name,image_url
"11 Spanish nuns","https://www.catholic.org/files/images/saints/thumb_7001.jpg"
"17 Irish Martyrs","https://www.catholic.org/files/images/saints/thumb_7003.jpg"
"Adrian II","https://www.catholic.org/files/images/saints/thumb_854.jpg"
"Adrian IV","https://www.catholic.org/files/images/saints/thumb_849.jpg"
"Adrian V","https://www.catholic.org/files/images/saints/thumb_848.jpg"
"Adrianus","https://www.catholic.org/files/images/saints/thumb_6093.jpg"
"Alexander II","https://www.catholic.org/files/images/saints/thumb_838.jpg"
"Alexander III","https://www.catholic.org/files/images/saints/thumb_836.jpg"
"Alexander IV","https://www.catholic.org/files/images/saints/thumb_832.jpg"
"Benedict I","https://www.catholic.org/files/images/saints/thumb_939.jpg"
"Benedict III","https://www.catholic.org/files/images/saints/thumb_936.jpg"
"Benedict IV","https://www.catholic.org/files/images/saints/thumb_935.jpg"
"Benedict IX","https://www.catholic.org/files/images/saints/thumb_951.jpg"
"Benedict V","https://www.catholic.org/files/images/saints/thumb_934.jpg"
"Benedict VI","https://www.catholic.org/files/images/saints/thumb_933.jpg"
"Benedict VII","https://www.catholic.org/files/images/saints/thumb_932.jpg"
"Benedict VIII","https://www.catholic.org/files/images/saints/thumb_930.jpg"
"Benedict X","https://www.catholic.org/files/images/saints/thumb_950.jpg"
"Benedict XII","https://www.catholic.org/files/images/saints/thumb_946.jpg"
"Bidshimi","https://www.catholic.org/files/images/saints/thumb_6153.jpg"
"Bifamon","https://www.catholic.org/files/images/saints/thumb_6154.jpg"
"Bl. Adalbero","https://www.catholic.org/files/images/saints/thumb_1111.jpg"
"Bl. Adeline","https://www.catholic.org/files/images/saints/thumb_163.jpg"
"Bl. Adolph Kolping","https://www.catholic.org/files/images/saints/thumb_7008.jpg"
"Bl. Adrian","https://www.catholic.org/files/images/saints/thumb_1187.jpg"
"Bl. Adrian Fortescue","https://www.catholic.org/files/images/saints/thumb_1143.jpg"
"Bl. Agnello of Pisa","https://www.catholic.org/files/images/saints/thumb_480.jpg"
"Bl. Agnes de Jesus Galand","https://www.catholic.org/files/images/saints/thumb_7015.jpg"
"Bl. Agnes Takea","https://www.catholic.org/files/images/saints/thumb_1183.jpg"
"Bl. Agnes Tsao-Kou Ying","https://www.catholic.org/files/images/saints/thumb_1184.jpg"
"Bl. Alan de la Roche","https://www.catholic.org/files/images/saints/thumb_482.jpg"
"Bl. Alan de Solminihac","https://www.catholic.org/files/images/saints/thumb_7020.jpg"
"Bl. Albert of Bergamo","https://www.catholic.org/files/images/saints/thumb_5778.jpg"
"Bl. Albert of Clatina","https://www.catholic.org/files/images/saints/thumb_5683.jpg"
"Bl. Alberto Marvelli","https://www.catholic.org/files/images/saints/thumb_5904.jpg"
"Bl. Alcuin","https://www.catholic.org/files/images/saints/thumb_1217.jpg"
"Bl. Alexander of Lugo","https://www.catholic.org/files/images/saints/thumb_1249.jpg"
"Bl. Alexander Rawlins","https://www.catholic.org/files/images/saints/thumb_1250.jpg"
"Bl. Alexandrina Maria da Costa","https://www.catholic.org/files/images/saints/thumb_5911.jpg"
"Bl. Alexius Nakamura","https://www.catholic.org/files/images/saints/thumb_1259.jpg"
"Bl. Alfredo Ildefonso Schuster","https://www.catholic.org/files/images/saints/thumb_7025.jpg"
"Bl. Alix Le Clercq","https://www.catholic.org/files/images/saints/thumb_503.jpg"
"Bl. Baldji Oghlou Ohannes","https://www.catholic.org/files/images/saints/thumb_7079.jpg"
"Bl. Balthasar de Torres","https://www.catholic.org/files/images/saints/thumb_1666.jpg"
"Bl. Bartholomew Gutierrez","https://www.catholic.org/files/images/saints/thumb_1687.jpg"
"Bl. Bartholomew Laurel","https://www.catholic.org/files/images/saints/thumb_781.jpg"
"Bl. Bartholomew Mary Dal Monte","https://www.catholic.org/files/images/saints/thumb_7091.jpg"
"Bl. Bartholomew Monfiore","https://www.catholic.org/files/images/saints/thumb_1688.jpg"
"Bl. Bartholomew of Braga","https://www.catholic.org/files/images/saints/thumb_7088.jpg"
"Bl. Bartholomew of Cervere","https://www.catholic.org/files/images/saints/thumb_5762.jpg"
